Time	MessageType	HTL	ReplicationFactor	SwapFrequency	Result	Hops
0	class dataStructure.message.GetOkMessage	500	1	1	true	115
0	class dataStructure.message.GetOkMessage	500	1	1	true	8
0	class dataStructure.message.GetOkMessage	500	1	1	true	99
0	class dataStructure.message.GetOkMessage	500	1	1	true	219
0	class dataStructure.message.GetOkMessage	500	1	1	true	175
0	class dataStructure.message.GetOkMessage	500	1	1	true	96
0	class dataStructure.message.GetOkMessage	500	1	1	true	469
0	class dataStructure.message.GetOkMessage	500	1	1	true	294
0	class dataStructure.message.GetOkMessage	500	1	1	true	70
0	class dataStructure.message.GetOkMessage	500	1	1	true	99
0	class dataStructure.message.GetOkMessage	500	1	1	true	229
0	class dataStructure.message.GetOkMessage	500	1	1	true	203
0	class dataStructure.message.GetOkMessage	500	1	1	true	142
0	class dataStructure.message.GetOkMessage	500	1	1	true	169
0	class dataStructure.message.GetOkMessage	500	1	1	true	112
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	636
0	class dataStructure.message.GetOkMessage	500	1	1	true	453
0	class dataStructure.message.GetOkMessage	500	1	1	true	324
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	656
0	class dataStructure.message.GetOkMessage	500	1	1	true	340
0	class dataStructure.message.GetOkMessage	500	1	1	true	419
0	class dataStructure.message.GetOkMessage	500	1	1	true	117
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	510
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	524
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	509
0	class dataStructure.message.GetOkMessage	500	1	1	true	560
0	class dataStructure.message.GetOkMessage	500	1	1	true	55
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	549
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	609
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	633
0	class dataStructure.message.GetOkMessage	500	1	1	true	277
0	class dataStructure.message.GetOkMessage	500	1	1	true	202
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	793
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	560
0	class dataStructure.message.GetOkMessage	500	1	1	true	148
0	class dataStructure.message.GetOkMessage	500	1	1	true	67
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	576
0	class dataStructure.message.GetOkMessage	500	1	1	true	190
0	class dataStructure.message.GetOkMessage	500	1	1	true	60
0	class dataStructure.message.GetOkMessage	500	1	1	true	473
0	class dataStructure.message.GetOkMessage	500	1	1	true	165
0	class dataStructure.message.GetOkMessage	500	1	1	true	313
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	554
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	540
0	class dataStructure.message.GetOkMessage	500	1	1	true	33
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	632
0	class dataStructure.message.GetOkMessage	500	1	1	true	587
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	521
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	575
0	class dataStructure.message.GetOkMessage	500	1	1	true	135
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	943
0	class dataStructure.message.GetOkMessage	500	1	1	true	191
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	507
0	class dataStructure.message.GetOkMessage	500	1	1	true	25
0	class dataStructure.message.GetOkMessage	500	1	1	true	108
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	517
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	523
0	class dataStructure.message.GetOkMessage	500	1	1	true	296
0	class dataStructure.message.GetOkMessage	500	1	1	true	291
0	class dataStructure.message.GetOkMessage	500	1	1	true	288
0	class dataStructure.message.GetOkMessage	500	1	1	true	390
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	775
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	601
0	class dataStructure.message.GetOkMessage	500	1	1	true	67
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	772
0	class dataStructure.message.GetOkMessage	500	1	1	true	244
0	class dataStructure.message.GetOkMessage	500	1	1	true	765
0	class dataStructure.message.GetOkMessage	500	1	1	true	156
0	class dataStructure.message.GetOkMessage	500	1	1	true	45
0	class dataStructure.message.GetOkMessage	500	1	1	true	53
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	544
0	class dataStructure.message.GetOkMessage	500	1	1	true	455
0	class dataStructure.message.GetOkMessage	500	1	1	true	123
0	class dataStructure.message.GetOkMessage	500	1	1	true	177
0	class dataStructure.message.GetOkMessage	500	1	1	true	487
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	592
0	class dataStructure.message.GetOkMessage	500	1	1	true	490
0	class dataStructure.message.GetOkMessage	500	1	1	true	355
0	class dataStructure.message.GetOkMessage	500	1	1	true	284
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	666
0	class dataStructure.message.GetOkMessage	500	1	1	true	50
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	516
0	class dataStructure.message.GetOkMessage	500	1	1	true	149
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	623
0	class dataStructure.message.GetOkMessage	500	1	1	true	393
0	class dataStructure.message.GetOkMessage	500	1	1	true	233
0	class dataStructure.message.GetOkMessage	500	1	1	true	54
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	851
0	class dataStructure.message.GetOkMessage	500	1	1	true	310
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	606
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	645
0	class dataStructure.message.GetOkMessage	500	1	1	true	57
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	618
0	class dataStructure.message.GetOkMessage	500	1	1	true	240
0	class dataStructure.message.GetOkMessage	500	1	1	true	61
0	class dataStructure.message.GetOkMessage	500	1	1	true	410
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	607
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	526
0	class dataStructure.message.GetOkMessage	500	1	1	true	121
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	513
0	class dataStructure.message.GetOkMessage	500	1	1	true	240
0	class dataStructure.message.GetOkMessage	500	1	1	true	105
0	class dataStructure.message.GetOkMessage	500	1	1	true	608
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	1011
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	609
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	602
0	class dataStructure.message.GetOkMessage	500	1	1	true	209
0	class dataStructure.message.GetOkMessage	500	1	1	true	315
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	509
0	class dataStructure.message.GetOkMessage	500	1	1	true	318
0	class dataStructure.message.GetOkMessage	500	1	1	true	431
0	class dataStructure.message.GetOkMessage	500	1	1	true	337
0	class dataStructure.message.GetOkMessage	500	1	1	true	22
0	class dataStructure.message.GetOkMessage	500	1	1	true	225
0	class dataStructure.message.GetOkMessage	500	1	1	true	605
0	class dataStructure.message.GetOkMessage	500	1	1	true	229
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	607
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	844
0	class dataStructure.message.GetOkMessage	500	1	1	true	497
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	510
0	class dataStructure.message.GetOkMessage	500	1	1	true	184
0	class dataStructure.message.GetOkMessage	500	1	1	true	126
0	class dataStructure.message.GetOkMessage	500	1	1	true	535
0	class dataStructure.message.GetOkMessage	500	1	1	true	98
0	class dataStructure.message.GetOkMessage	500	1	1	true	339
0	class dataStructure.message.GetOkMessage	500	1	1	true	246
0	class dataStructure.message.GetOkMessage	500	1	1	true	169
0	class dataStructure.message.GetOkMessage	500	1	1	true	200
0	class dataStructure.message.GetOkMessage	500	1	1	true	421
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	623
0	class dataStructure.message.GetOkMessage	500	1	1	true	501
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	518
0	class dataStructure.message.GetOkMessage	500	1	1	true	215
0	class dataStructure.message.GetOkMessage	500	1	1	true	121
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	575
0	class dataStructure.message.GetOkMessage	500	1	1	true	59
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	546
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	548
0	class dataStructure.message.GetOkMessage	500	1	1	true	127
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	557
0	class dataStructure.message.GetOkMessage	500	1	1	true	109
0	class dataStructure.message.GetOkMessage	500	1	1	true	18
0	class dataStructure.message.GetOkMessage	500	1	1	true	167
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	601
0	class dataStructure.message.GetOkMessage	500	1	1	true	201
0	class dataStructure.message.GetOkMessage	500	1	1	true	395
0	class dataStructure.message.GetOkMessage	500	1	1	true	169
0	class dataStructure.message.GetOkMessage	500	1	1	true	293
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	571
0	class dataStructure.message.GetOkMessage	500	1	1	true	301
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	530
0	class dataStructure.message.GetOkMessage	500	1	1	true	76
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	514
0	class dataStructure.message.GetOkMessage	500	1	1	true	566
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	684
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	541
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	505
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	548
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	617
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	904
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	578
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	549
0	class dataStructure.message.GetOkMessage	500	1	1	true	166
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	983
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	502
0	class dataStructure.message.GetOkMessage	500	1	1	true	354
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	596
0	class dataStructure.message.GetOkMessage	500	1	1	true	599
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	549
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	509
0	class dataStructure.message.GetOkMessage	500	1	1	true	383
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	600
0	class dataStructure.message.GetOkMessage	500	1	1	true	313
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	1110
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	681
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	875
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	560
0	class dataStructure.message.GetOkMessage	500	1	1	true	510
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	516
0	class dataStructure.message.GetOkMessage	500	1	1	true	266
0	class dataStructure.message.GetOkMessage	500	1	1	true	307
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	685
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	589
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	903
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	1039
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	602
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	830
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	634
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	526
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	567
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	657
0	class dataStructure.message.GetOkMessage	500	1	1	true	181
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	524
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	514
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	974
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	935
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	820
0	class dataStructure.message.GetOkMessage	500	1	1	true	672
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	617
0	class dataStructure.message.GetOkMessage	500	1	1	true	74
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	937
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	653
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	624
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	518
0	class dataStructure.message.GetOkMessage	500	1	1	true	248
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	528
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	614
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	588
0	class dataStructure.message.GetOkMessage	500	1	1	true	508
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	564
0	class dataStructure.message.GetOkMessage	500	1	1	true	322
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	1063
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	512
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	575
0	class dataStructure.message.GetOkMessage	500	1	1	true	493
0	class dataStructure.message.GetOkMessage	500	1	1	true	185
0	class dataStructure.message.GetOkMessage	500	1	1	true	484
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	509
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	574
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	750
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	633
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	623
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	509
0	class dataStructure.message.GetOkMessage	500	1	1	true	224
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	573
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	532
0	class dataStructure.message.GetOkMessage	500	1	1	true	511
0	class dataStructure.message.GetOkMessage	500	1	1	true	681
0	class dataStructure.message.GetOkMessage	500	1	1	true	398
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	1063
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	530
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	568
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	557
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	505
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	981
0	class dataStructure.message.GetOkMessage	500	1	1	true	378
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	519
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	585
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	610
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	527
0	class dataStructure.message.GetOkMessage	500	1	1	true	496
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	719
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	772
0	class dataStructure.message.GetOkMessage	500	1	1	true	306
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	511
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	791
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	543
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	969
0	class dataStructure.message.GetOkMessage	500	1	1	true	711
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	547
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	521
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	727
0	class dataStructure.message.GetOkMessage	500	1	1	true	319
0	class dataStructure.message.GetOkMessage	500	1	1	true	428
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	655
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	987
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	897
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	626
0	class dataStructure.message.GetOkMessage	500	1	1	true	439
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	896
0	class dataStructure.message.GetOkMessage	500	1	1	true	419
0	class dataStructure.message.GetNotFoundMessage	500	1	1	false	523
